stationName,streetAddress,addressLocality,postalCode,addressCountry,latitude,longitude,phone,email,county
CIRCLE K EXPRESS KILDORRERY,Farrahy Road,Kildorrery,P67 FX67,IE,52.245626,-8.429357,+3532221585,info@centrakildorrery.com,Cork
CIRCLE K EXPRESS TEMPLEMORE,Roscrea Road,Templemore,E41 YC80,IE,52.804365,-7.831206,+35350431498,info@wallacesgarage.ie,Tipperary
CIRCLE K EXPRESS HEADFORD,N84,Headford,H91 ECK1,IE,53.468597,-9.106120,+3539336442,monaghansheadford@gmail.com,Galway
CIRCLE K EXPRESS MULLINGAR RUSTIC INDEST,Lynn Industrial Est,Mullingar,N91 RFC8,IE,53.520294,-7.344937,+353449343122,mullingar@daybreakrustic.ie,Westmeath
CIRCLE K EXPRESS CRAUGHWELL,Doonard,Craughwell,H91 EH2H,IE,53.227109,-8.731302,+35391846359,accounts@oystermotors.ie,Galway
CIRCLE K EXPRESS NEW ROSS,Rossmount,New Ross,Y34 AW63,IE,52.405497,-6.935425,+35351440906,Lavinia@knockavillastation.ie,Wexford
CIRCLE K EXPRESS CK ONSHANNON  DUBLIN RD,Dublin Road,Carrick-on Shannon,N41 Y4D8,IE,53.943885,-8.070947,+353719620059,2026-Carrick-store@centra.ie,Leitrim
CIRCLE K EXPRESS LETTERKENNY PORT ROAD,Port Road,Letterkenny,F92 VWV9,IE,54.952276,-7.724962,+353749124097,accounts@tobins.ie,Donegal
CIRCLE K EXPRESS CARRICKMACROSS,Dundalk Road,Carrickmacross,A81 KX03,IE,53.969037,-6.700901,+353429661527,cassidyplanthire@hotmail.com,Monaghan
CIRCLE K EXPRESS DUNDALK,Dublin Road,Dundalk,A91 YN3F,IE,53.988305,-6.398265,+353429339485,roioffice@niallclarkeoils.com,Louth
CIRCLE K EXPRESS BALLYMASCANLON,"Aghaboys, Ballymascanlon",Dundalk,A91 HN0C,IE,54.034400,-6.374079,+353429371331,roioffice@niallclarkeoils.com,Louth
CIRCLE K EXPRESS BORRISOLEIGH CAPPANILLY,Cappanilly,Borrisoleigh,E41 X4E8,IE,52.754402,-7.962455,+35350451068,info@cappanillyservices.ie,Tipperary
CIRCLE K EXPRESS FOREST SERVICE STATION,Castlemaine Rd,Castlemaine,V93 VF50,IE,52.164346,-9.700608,+353669767376,forestservicestn@gmail.com,Kerry
CIRCLE K EXPRESS DUNGARVAN,Youghal Road,Dungarvan,X35 XT71,IE,52.083822,-7.634146,+3535875767,info@dungarvandaybreak.ie,Waterford
CIRCLE K EXPRESS BALLA,Main Street,Balla,F23 HW31,IE,53.805376,-9.130932,+353949365036,dannyroche@eircom.net,Mayo
CIRCLE K EXPRESS EDENDERRY,St. Mary's Road,Edenderry,R45 PY95,IE,53.335936,-7.062100,+353469731308,sweeneyben2016@gmail.com,Meath
CIRCLE K EXPRESS DONEGAL TOWN,Doonan,Donegal Town,F94 RKP5,IE,54.656379,-8.118280,+353749721340,conor_gillespie@hotmail.com,Donegal
CIRCLE K EXPRESS DUNMANWAY,Chapel St,Dunmanaway,P47 K683,IE,51.723974,-9.107553,+353238855052,galvinsservicestation@eircom.net,Cork
CIRCLE K EXPRESS RIVERSTICK,RIVERSIDE GROVE,Riverstick,P43 W680,IE,51.771884,-8.495705,+35314771752,coleary@fcos.ie,Cork
CIRCLE K EXPRESS CASTLEMAINE,Brackhill,Castlemaine,V93 VF50,IE,52.164576,-9.701455,+353669767376,croninsservicestn@gmail.com,Kerry
CIRCLE K EXPRESS KILBEGGAN,Tullamore Road,Kilbeggan,N91 FNV0,IE,53.363131,-7.496679,+353579333908,ronan@m6servicecentre.ie,Westmeath
CIRCLE K EXPRESS PETTIGO,Ardnaglass,Pettigo,F94 V9PY,IE,54.552498,-7.833842,+353719861909,pettigofuelservicesltd@gmail.com,Donegal
"CIRCLE K EXPRESS MELL, DROGHEDA",Mell,Drogheda,A92 XW3K,IE,53.718147,-6.364331,+353419801897,30073@circlekeurope.com,Louth
CIRCLE K EXPRESS THURLES,Abbey Road,Thurles,E41 F9N1,IE,52.675660,-7.827290,+35350423268,laasc@eircom.net,Tipperary
CIRCLE K EXPRESS CREIGHANROE,Creighanroe,Castleblayney,A75 PK66,IE,54.184779,-6.735312,+3534837538605,Jackie@mvt.co.uk,Monaghan
CIRCLE K EXPRESS EMYVALE MOYBRIDGE,Moybridge,Emyvale,H18 DW95,IE,54.400106,-6.977357,+3534786233,office@mcanenlyfuels.com,Monaghan
CIRCLE K EXPRESS CLONMEL WATERFORD  ROAD,Waterford Road,Clonmel,E91 H5K6,IE,52.359634,-7.660067,+353526182744,clonmeloilss@gmail.com,Tipperary
CIRCLE K EXPRESS CK ONSHANNON LEITRIM RD,Leitrim Road,Carrick-on-shannon,N41 A5D5,IE,53.948513,-8.091797,,AGarvey2@corriboil.com,Leitrim
CIRCLE K EXPRESS LOUISBURGH,"Moneen, Westport Rd",Louisberg,F28 AD65,IE,53.765863,-9.791929,+3539823696,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS BALLINROBE,Neale Road,Ballinrobe,F31 Y009,IE,53.616515,-9.222965,+353949520942,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS CASTLEREA,Patrick Street,Castlerea,F45 HP26,IE,53.762117,-8.486273,,AGarvey2@corriboil.com,Roscommon
CIRCLE K EXPRESS GORT,Crowe St,Crowe Street,H91 FR8A,IE,53.070425,-8.821765,+35391631818,AGarvey2@corriboil.com,Galway
CIRCLE K EXPRESS CASTLEBAR RING ROAD,New Ring Road,Castlebar,F23 Y673,IE,53.848293,-9.301645,+3539449024975,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS KILBRIDE,Kilbride,Dublin Road,F12 C6E8,IE,53.942340,-8.937798,+353949253754,AGarvey2@corriboil.com,Mayo
"CIRCLE K EXPRESS BANAGHER ROAD, BIRR",Bannagher Road,Birr,R42 X585,IE,53.102327,-7.915125,+353579122840,AGarvey2@corriboil.com,Offaly
CIRCLE K EXPRESS BRACKERNAGH,Brackernagh,Ballinasloe,H53 V4H0,IE,53.324829,-8.237213,+353909646054,AGarvey2@corriboil.com,Galway
CIRCLE K EXPRESS PORTLAOISE MTMELLICKRD,Mountmellick Road,Portlaoise,R32 T2YA,IE,53.050958,-7.320686,+353578670800,AGarvey2@corriboil.com,Laois
CIRCLE K EXPRESS BLANCHARDSTOWN,Main Street,Dublin 15,D15 AX2N,IE,53.390732,-6.381603,+3538216622,accounts@tractamotorsblanchardstown.com,Dublin
CIRCLE K EXPRESS TUAM,Abbeytrinity Road,Tuam,H54 YK54,IE,53.513944,-8.856985,+3539326772,AGarvey2@corriboil.com,Galway
CIRCLE K EXPRESS ROSCOMMON RACECOURSE RD,Racecourse Road,Roscommon,F42 YX00,IE,53.641564,-8.211157,+353906627569,AGarvey2@corriboil.com,Roscommon
CIRCLE K EXPRESS LOUGHREA CAMP HILL,Dublin Road,Camphill,H62 NP89,IE,53.201100,-8.557070,+35391841003,AGarvey2@corriboil.com,Galway
CIRCLE K EXPRESS ATHLONE ROSCOMMON ROAD,Roscommon Road,Athlone,N37 X0V6,IE,53.426779,-7.960140,+353906492045,info@mulligansathlone.ie,Westmeath
CIRCLE K EXPRESS BURT,Moness,Burt,F93 NY7P,IE,55.032063,-7.454028,+353749368122,pearse@callaghansburt.ie,Donegal
CIRCLE K EXPRESS KNOCKLONG,Ford Centre,Knocklong,V35 D293,IE,52.437688,-8.411732,+3536253103,ivana@dan-dooley.ie,Limerick
CIRCLE K EXPRESS CARNDONAGH,Millbrae,Carndonagh,F93 TDF4,IE,55.248672,-7.263945,+353749376471,accounts@kellysservicestation.net,Donegal
CIRCLE K EXPRESS CLONARD,Clonard Rd,Clonard Little,Y35 XND4,IE,52.330195,-6.494048,+353539122883,info@dirrhilldev.com,Wexford
CIRCLE K EXPRESS CLIFDEN,Westport Road,Clifden,H71 E337,IE,53.489372,-10.020615,+3539521191,louise.martin@sweeneyoil.ie,Galway
CIRCLE K EXPRESS ENNISCORTHY,Hempfield,Enniscorthy,Y21 DW01,IE,52.508362,-6.558417,,topaz@donohoeagri.ie,Wexford
CIRCLE K EXPRESS BALLINA CIRCULAR ROAD,Circular Road,Breaffy Road,F26 E9X0,IE,54.117055,-9.155255,+3539660054,cathymchale@caseyretailgroup.ie,Mayo
CIRCLE K EXPRESS BLACKROCK,Castle Road,Blackrock,T12 CXD7,IE,51.896786,-8.420792,+353214358576,30100@circlekeurope.com,Cork
CIRCLE K EXPRESS FOYNES,Corgrigg,Foynes,V94 W62W,IE,52.607697,-9.101782,+353 6965534,centrafoynes@centra.ie,Limerick
CIRCLE K EXPRESS LIMERICK,Dock Rd,Limerick,V94 P2TH,IE,52.656075,-8.646819,+353 61314040,cathymchale@caseyretailgroup.ie,Limerick
CIRCLE K EXPRESS MALLOW,Limerick Road,Mallow,P51 NX3F,IE,52.146570,-8.656280,+3532221766,mcostcuttermallow@supermacs.ie,Cork
CIRCLE K EXPRESS MOVILLE,Moville,Carndonagh,F93 DW6N,IE,55.188374,-7.045461,+353749382828,dohertycarndonagh@supervalu.ie,Donegal
CIRCLE K EXPRESS HENNESYS GRAIGUECULLEN,Portlaoise Road,Graiguecullen,R93 Y3Y7,IE,52.840361,-6.946371,+353599143837,brianhennessycw@yahoo.com,Carlow
CIRCLE K EXPRESS KENMARE,Killarney Road,Kenmare,V93 WYK5,IE,51.884160,-9.588340,+353646641316,Kenmarecentra@gmail.com,Kerry
CIRCLE K EXPRESS CASEYS AUTOCENTRE,Athone Road,Roscommon,F42 RY88,IE,53.628990,-8.186484,+353906625468,john@caseysroscommon.ie,Roscommon
CIRCLE K EXPRESS LISSYCASEY,Lissycasey,Ennis,V95 A46D,IE,52.740310,-9.170713,+353656834151,info@taltystores.ie,Clare
CIRCLE K EXPRESS TULLAGHAN,Bundoran Road,Tullaghan,F91 A03V,IE,54.468114,-8.328901,,rodgersbundoran@yahoo.ie,Sligo
CIRCLE K EXPRESS LITTLEISLAND,Ballytrasna,Little Island,T45 FK75,IE,51.903769,-8.351873,+353214353256,centralittleisl@gmail.com,Cork
CIRCLE K EXPRESS LISTOWEL CHURCH STREET,Upper Church Street,Listowel,V31 DW99,IE,52.448141,-9.478240,+3536821040,flavia@dsb.ie,Kerry
CIRCLE K EXPRESS PATRICKSWELL,Main Street,Patrickswell,V94 X4KA,IE,52.596804,-8.710371,+35361355218,accounts@mcdermottgroup.ie,Limerick
CIRCLE K EXPRESS LETTERKENNY KILMACRENAN,Kilmacrennan Road,Letterkenny,F92 AKW3,IE,54.977051,-7.725498,+353749122026,dessiecosgrove@gmail.com,Donegal
CIRCLE K EXPRESS KYLEMORE,Kylemore,Connemara,H91 N5Y6,IE,53.563416,-9.836345,+3539541147,pddywalsh@live.ie,Galway
CIRCLE K EXPRESS BLARNEY,O'Leary's Filling Station,Blarney,T23 HY50,IE,51.925371,-8.609280,+353214385375,accountstower@centra.ie,Cork
CIRCLE K EXPRESS EMO PORTLAOISE,Emo,Portlaoise,R32 A256,IE,53.092352,-7.179380,+353578626686,accounts@gandoninn.com,Laois
CIRCLE K EXPRESS NALLY BALLYMAHON,Main Street,Ballymahon,N39 R8X9,IE,53.566951,-7.769199,+353906432021,accounts@nallybros.ie,Longford
CIRCLE K EXPRESS FALCARRAGH,Falcarragh Service Station,Falcarragh,F92 R2VN,IE,55.137240,-8.098946,+353749135755,Louisemaplegroup@gmail.com,Donegal
CIRCLE K EXPRESS TRIM DUBLIN ROAD,Dublin Road,Trim,C15 V4KW,IE,53.553097,-6.761237,+353469438364,barrygillenfuel@gmail.com,Meath
CIRCLE K EXPRESS KINVARA,Kinvara,Galway,H91 Y8DD,IE,53.139044,-8.941202,+35391638477,kinvaracostcutter@gmail.com,Galway
CIRCLE K EXPRESS DROMORE WEST,Main Street,Dromore West,F26 P2Y0,IE,54.249353,-8.873922,+3539647030,accounts@feeneysdromorewest.ie,Mayo
CIRCLE K EXPRESS GORTAHORK,Gortahork,Letterkenny,F92 DHD9,IE,55.120500,-8.133505,+353749135194,mcclaffertygortahork@gmail.com,Donegal
CIRCLE K EXPRESS BALLYHAUNIS,Ballinlough Road,Ballyhaunis,F35 C854,IE,53.761330,-8.757703,,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS GREYSTONES,Church Road,Greystones,A63 Y825,IE,53.149609,-6.071084,+35312557769,edward.lonergan@musgrave.ie,Wicklow
CIRCLE K EXPRESS KILLORGLIN,Iveragh Road,Killorglin,V93 H3VP,IE,52.106272,-9.793376,+353669762166,Killorglinmargaretgaynor@supervalu.ie,Kerry
CIRCLE K EXPRESS OBAMA PLAZA MONEYGALL,"Junction 23, M7",Moneygall,E53 F342,IE,52.909547,-7.950872,+35350545808,SparMoneygall@supermacs.ie,Tipperary
CIRCLE K EXPRESS STRANDHILL,Strandhill road,Lareasa,F91 C79E,IE,54.270840,-8.582462,+353719168638,keanestrandhill@centra.ie,Sligo
CIRCLE K EXPRESS MUFF,Main Street,Muff,F93 P2FV,IE,55.069466,-7.268442,+353749384004,kdoherty075@gmail.com,Donegal
CIRCLE K EXPRESS LARKIN BALLINA KILLALOE,Forthenry,Killaloe,V94 TR9X,IE,52.791425,-8.433636,+35361374985,larkinsballina@gmail.com,Limerick
CIRCLE K EXPRESS BIRR,Tullamore Road,Birr,R42 ND74,IE,53.102924,-7.906618,+353579120066,mlough06@gmail.com,Offaly
CIRCLE K EXPRESS COROFIN,COROFIN,Corofin,H54 YF77,IE,53.437738,-8.861668,+3539341439,rafteryfinance@centra.ie,Galway
CIRCLE K EXPRESS CASTLETOWNBERE,Derrymihan,Castletownbere,P75 AX79,IE,51.653360,-9.882607,+3532770820,chrisfdowney@gmail.com,Cork
CIRCLE K EXPRESS SCARTAGLIN,SCARTAGLEN,Scartaglen,V93 XD61,IE,52.179100,-9.406290,,michaeldaly.scartaglin@gmail.com,Kerry
CIRCLE K EXPRESS BALLINGARRY,Main Street,Ballingarry,V94 W4AY,IE,52.471811,-8.860620,+3536968127,ogradysfmkt@gmail.com,Limerick
CIRCLE K EXPRESS NEWBRIDGE,Moorefield Road,Newbridge,W12 YF59,IE,53.176052,-6.803319,+35345450476,30145@circlekeurope.com,Kildare
CIRCLE K EXPRESS DOLANS BALLINASLOE,"Kilgorrive, Creagh",Ballinasloe,H53 Y5D0,IE,53.328888,-8.184890,+353909642178,dolanscentra1@gmail.com,Galway
CIRCLE K EXPRESS TIPPERARY TOWN,"Bohercrow, Limerick rd",Tipperary Town,E34 HY24,IE,52.479720,-8.175528,+35391771400,SparTippTown@supermacs.ie,Tipperary
CIRCLE K EXPRESS KNOCKANORK,Dublin Road,Knockanork,H12 V6H9,IE,53.964833,-7.229548,+353494330120,r_msvc@yahoo.com,Cavan
CIRCLE K EXPRESS FINGERBOARD TULLAMORE,Charleville Road,Tullamore,R35 W6F8,IE,53.256239,-7.513588,+353579321286,oliveflynn@gmail.com,Offaly
CIRCLE K EXPRESS CLANE,"Dublin Road,",Clane,W91 YN28,IE,53.293374,-6.686523,+35345861838,shaylantrading@eircom.net,Kildare
CIRCLE K EXPRESS BRADYS CASTLEKNOCK,Navan Rd,Dublin 15,D15 R26R,IE,53.378256,-6.349680,+35318217278,bradysck@gmail.com,Dublin
CIRCLE K EXPRESS DUNLEER,Dundalk Road,Dunleer,A92 WP22,IE,53.835285,-6.393948,+353416851243,bernie@darbys.ie,Louth
CIRCLE K EXPRESS TULLAMORE CLARA RD,Clara Road,Tullamore,R35 X0Y1,IE,53.278830,-7.498830,+353579321619,dolansltd@gmail.com,Offaly
CIRCLE K EXPRESS DUNDALK DUBLIN ROAD,Dublin Road,Dundalk,A91 Y7WH,IE,53.969258,-6.389014,+353429321597,flanagansdlk@gmail.com,Louth
CIRCLE K EXPRESS CAVAN VIRGINIA,Lisduff,Virginia,A82 A0E2,IE,53.798911,-7.032177,+353498547405,americanstoreskells@gmail.com,Meath
CIRCLE K EXPRESS OSBORNE GOREY ARKLOW RD,Arklow Road,Gorey,Y25 T6K0,IE,52.679110,-6.287429,+353539481665,daybreakgorey@gmail.com,Wexford
CIRCLE K EXPRESS KILKENNY CITY,Callan Road,Kilkenny,R95 RV0C,IE,52.643319,-7.262237,+353567790900,broslane@eircom.net,Kilkenny
CIRCLE K EXPRESS NENAGH,Limerick Road,Nenagh,E45 FC44,IE,52.861619,-8.212318,+3536732416,clearysgarage@eircom.net,Tipperary
CIRCLE K EXPRESS NEWPORT TIPPERARY,Church Road,Newport,V94 X5NK,IE,52.712235,-8.409758,+35361378198,hsweeney40@gmail.com,Limerick
CIRCLE K EXPRESS SKIBEREEN,Market Street,Skibereen,P81 YV61,IE,51.547208,-9.263864,+3532821366,trevorhegarty@live.ie,Cork
CIRCLE K EXPRESS CAHALANE CORK RD BANDON,Cork Road,Bandon,P72 RR83,IE,51.752540,-8.716825,+353238820859,,Cork
CIRCLE K EXPRESS MONKSLAND,"Old Galway Road, Monksland,",Athlone,N37 P5Y9,IE,53.421443,-7.973837,+353906444975,monkslandspar@gmail.com,Westmeath
CIRCLE K EXPRESS ROCHESTOWN,Rochestown Road,Rochestown,T12 V4FP,IE,51.877129,-8.395923,+353214363607,tmurphy@rochestownautocentre.ie,Cork
CIRCLE K EXPRESS RATHMORE,Shinnagh,Ratoath,P51 HY8K,IE,52.084375,-9.220893,+353647758016,kok@okrl.ie,Cork
CIRCLE K EXPRESS TUAM ROAD,Tuam Road,Ballybane,H91 ENY3,IE,53.292153,-9.018944,+35391773717,shop@monaghans.ie,Galway
CIRCLE K EXPRESS TRALEE,"Clash Cross, Rathass",Tralee,V92 HX5K,IE,52.268977,-9.687212,+353667120744,oconnorsstralee@gmail.com,Kerry
CIRCLE K EXPRESS USHERS QUAY,15-21 Ushers Quay,Dublin 8,D08 X2P8,IE,53.345454,-6.277793,+35316790878,maryodriscoll.qec@gmail.com,Dublin
CIRCLE K EXPRESS BALLYBRIT,Ballybrit Service Station,Ballybrit,H91 TY4X,IE,53.290670,-9.006834,+35391761442,ballybrit@monaghans.ie,Galway
CIRCLE K EXPRESS CAHERCONLISH,Main Street,Caherconlish,V94 NT9D,IE,52.593530,-8.472269,+35361351977,30191@circlekeurope.com,Limerick
CIRCLE K EXPRESS LIMERICK ONEILS DOCK RD,Dock Road,Limerick,V94 DH52,IE,52.660637,-8.635099,+35361312594,John@johnoneillretailing.ie,Limerick
CIRCLE K EXPRESS ARDFERT ATLANTIC OILS,North Commons,Ard Fert,V92 A2XA,IE,52.323771,-9.777809,,johnenright@atlanticoils.com,Kerry
CIRCLE K EXPRESS WATERVILLE,Dalys,Waterville,V23 H902,IE,51.849837,-10.171474,,dalygeraldine@eircom.net,Kerry
CIRCLE K EXPRESS TULLOW,Bunclody Road,Tullow,R93 C4E0,IE,52.798183,-6.743511,+353599151109,joe@joeotooleandsons.com,Carlow
CIRCLE K EXPRESS KELLS BECTIVE STREET,Bective Street,Kells,A82 E8R2,IE,53.722915,-6.880947,+353469280404,accounts@mckeonslovefresh.ie,Meath
CIRCLE K EXPRESS GALWAY SEAMUS QUIRKE RD,Seamus Quirke Road,Galway City,H91 K76D,IE,53.277498,-9.072153,+35391519816,30200@circlekeurope.com,Galway
CIRCLE K EXPRESS SHERCOCK,Carrickmacross Road,Shercock,A81 Y827,IE,53.997835,-6.891507,+353429691664,mark.mcnally6@mail.dcu.ie,Monaghan
CIRCLE K EXPRESS CAPPAMORE,Moore Street,Cappamore,V94 P3VR,IE,52.614609,-8.336926,+35361381491,30202@circlekeurope.com,Limerick
CIRCLE K EXPRESS CROSSTOWN SERVICE SS,R741,Crosstown,Y35 H0KW,IE,52.359988,-6.452813,+353539124946,crosstownservicestation@gmail.com,Wexford
CIRCLE K EXPRESS LIFFORD CASTLEFINN RD,Castlefinn Road,Lifford,F93 HN2W,IE,54.828982,-7.484897,+353749142478,austin1960@eircom.net,Donegal
CIRCLE K EXPRESS GOWRAN,High Street,Gowran,R95 D26E,IE,52.630720,-7.061857,+353567726194,PHenno1@hotmail.com,Kilkenny
CIRCLE K EXPRESS WESTPORT,Castlebar Road,Westport,F28 FP76,IE,53.803759,-9.495199,+3539827559,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS CARRIGART,MILFORD ROAD,Carrigart,F92 KX29,IE,55.176172,-7.786134,+353749155744,Louisemaplegroup@gmail.com,Donegal
CIRCLE K EXPRESS BUNCRANA,RAILWAY ROAD,Buncrana,F93 DFH1,IE,55.128096,-7.457023,+353749362299,julieh@jgc.ie,Donegal
CIRCLE K EXPRESS CASTLEBAR MONEEN ROUND,Moneen N5,Castlebar,F23 T189,IE,53.856648,-9.285030,+353949021359,mulroysbarcastle@gmail.com,Mayo
CIRCLE K EXPRESS CASTLEBAR BREAFFY ROAD,Breaffy Road,Castlebar,F23 X562,IE,53.850071,-9.280347,+353949021888,mulroysbarcastle@gmail.com,Mayo
CIRCLE K EXPRESS O'MOORE TULLAMORE,O Moore Street,Tullamore,R35 YN97,IE,53.270643,-7.491444,+353579323726,cctullamore@hotmail.com,Offaly
CIRCLE K EXPRESS MOATE,Athlone Road,Moate,N37 T1W3,IE,53.395549,-7.733577,+353906482434,centramoate@gmail.com,Westmeath
CIRCLE K EXPRESS LAGHEY,Main street,Laghey,F94 HYD7,IE,54.615309,-8.089878,+353749722912,des@rkee.ie,Donegal
NEWLINE OIL COMPANY LTD (A/C 2),Old Dublin Road,Wexford,Y21 X3D7,IE,52.521783,-6.558425,,sales@newlineoil.com,Wexford
JUNCTION 20 INITIATIVE LTD,"Junction 20, Dromad",Ravensdale,A91 AYW7,IE,54.096758,-6.363290,+353429371349,Info@junction20.ie,Louth
CIRCLE K EXPRESS LIFFORD LETTERKENNY RD,Letterkenny Road,Lifford,F93 RKW6,IE,54.833529,-7.487499,+353749141888,austin1960@eircom.net,Donegal
THE GANDON INN TRUCKSTOP,Emo,Portlaoise,R32,IE,53.092352,-7.179380,+353578626622,daybreak@gandoninn.com,Laois
CULLAHILL TRUCKSTOP,.,Cullohill,R32 TFR9,IE,52.817186,-7.476880,+353578737334,berginpaschal@eircom.net,Laois
OBAMA PLAZA TRUCKSTOP,"Junction 23, M7",Moneygall,E53 F342,IE,52.884748,-7.944918,+35391774100,SparMoneygall@supermacs.ie,Tipperary
CIRCLE K EXPRESS O'SULLIVAN'S CLARINA,Ballybrown,Clarina,V94 PTD2,IE,52.632506,-8.730756,+35361353864,centraclarina@dsb.ie,Limerick
CIRCLE K EXPRESS KILCULLEN,Kilcullen,Co Kildare,R56 HN60,IE,53.138720,-6.738293,+35345871771,cathy@naasoil.ie,Kildare
CIRCLE K EXPRESS KINGSCOURT,Station Road,Kingscourt,A82 TX88,IE,53.905525,-6.803052,+353429698745,LondisKingscourtMMC@hotmail.com,Meath
CIRCLE K EXPRESS BEAL NA BLATH,Crookstown,Co Cork,P14 HV27,IE,51.821800,-8.856490,+353217436904,damien@dmretail.ie,Cork
CIRCLE K EXPRESS PARK RÍ KELLS,Cavan Road,Kells,A82 E7F3,IE,53.731464,-6.888953,+353469271123,info@parkri.ie,Meath
"CIRCLE K EXPRESS O'SULLIVAN'S, DOON",Monastery Road,Doon,V94 X8N6,IE,52.604339,-8.244744,+35361380016,2028-doon-store@centra.ie,Limerick
CIRCLE K EXPRESS BALLYLIFFEN,Ballyliffen,Ballyliffen,F93 EKK7,IE,55.274338,-7.399475,+353749376471,ballyliffen@maplegroup.ie,Donegal
